market for polyvinylidenchloride, granulate;RoW;kilogram;polyvinylidenchloride, granulate
market for portafer;GLO;kilogram;portafer
market for potassium carbonate;GLO;kilogram;potassium carbonate
market for potassium chloride;RER;kilogram;potassium chloride
market for potassium hydroxide;GLO;kilogram;potassium hydroxide
market for potassium nitrate;RER;kilogram;potassium nitrate
market for potassium permanganate;GLO;kilogram;potassium permanganate
market for potassium sulfate;RER;kilogram;potassium sulfate
market for power distribution unit, for electric passenger car;GLO;kilogram;power distribution unit, for electric passenger car
market for power supply unit, for desktop computer;GLO;unit;power supply unit, for desktop computer
market for powertrain, for electric scooter;GLO;kilogram;powertrain, for electric scooter
market for praseodymium oxide;GLO;kilogram;praseodymium oxide
market for printed wiring board, for through-hole mounting, Pb containing surface;GLO;square meter;printed wiring board, for through-hole mounting, Pb containing surface
market for printed wiring board, surface mounted, unspecified, Pb free;GLO;kilogram;printed wiring board, surface mounted, unspecified, Pb free
market for propane;GLO;kilogram;propane
market for propane, burned in building machine;GLO;megajoule;propane, burned in building machine
market for protein feed, 100% crude;GLO;kilogram;protein feed, 100% crude
market for pump, 40W;GLO;unit;pump, 40W
market for pyrethroid-compound;GLO;kilogram;pyrethroid-compound
market for quicklime, in pieces, loose;CH;kilogram;quicklime, in pieces, loose
market for quicklime, in pieces, loose;RoW;kilogram;quicklime, in pieces, loose
market for quicklime, milled, loose;CH;kilogram;quicklime, milled, loose
market for quicklime, milled, loose;RoW;kilogram;quicklime, milled, loose
market for quicklime, milled, packed;RER;kilogram;quicklime, milled, packed
market for quicklime, milled, packed;RoW;kilogram;quicklime, milled, packed
market for rainwater mineral oil storage;Europe without Switzerland;cubic meter;rainwater mineral oil storage
market for rainwater mineral oil storage;RoW;cubic meter;rainwater mineral oil storage
market for rape seed;GLO;kilogram;rape seed
market for recultivation, ilmenite mine;GLO;square meter;recultivation, ilmenite mine
market for refractory, basic, packed;GLO;kilogram;refractory, basic, packed
market for refrigerant R134a;GLO;kilogram;refrigerant R134a
market for reinforcing steel;GLO;kilogram;reinforcing steel
market for residue from shredder fraction from manual dismantling;RoW;kilogram;residue from shredder fraction from manual dismantling
market for resorcinol;GLO;kilogram;resorcinol
market for road;GLO;meter-year;road
market for road maintenance;RER;meter-year;road maintenance
market for road wear emissions, passenger car;GLO;kilogram;road wear emissions, passenger car
market for rolling mill;GLO;unit;rolling mill
market for samarium-europium-gadolinium oxide;GLO;kilogram;samarium-europium-gadolinium oxide
market for sand;CH;kilogram;sand
market for sanitary ceramics;GLO;kilogram;sanitary ceramics
market for scrap aluminium;CH;kilogram;scrap aluminium
market for scrap aluminium;Europe without Switzerland;kilogram;scrap aluminium
market for scrap copper;CH;kilogram;scrap copper
market for scrap copper;Europe without Switzerland;kilogram;scrap copper
market for scrap copper;RoW;kilogram;scrap copper
market for scrap steel;CH;kilogram;scrap steel
market for scrap steel;Europe without Switzerland;kilogram;scrap steel
market for scrap steel;RoW;kilogram;scrap steel
market for shed;GLO;square meter;shed
market for sheet rolling, aluminium;GLO;kilogram;sheet rolling, aluminium
market for sheet rolling, chromium steel;GLO;kilogram;sheet rolling, chromium steel
market for sheet rolling, copper;GLO;kilogram;sheet rolling, copper
market for sheet rolling, steel;GLO;kilogram;sheet rolling, steel
market for silica sand;GLO;kilogram;silica sand
market for silicon carbide;GLO;kilogram;silicon carbide
market for silicone product;RER;kilogram;silicone product
market for skidding, skidder;GLO;hour;skidding, skidder
market for sludge from steel rolling;GLO;kilogram;sludge from steel rolling
market for soap;GLO;kilogram;soap
market for soda ash, dense;GLO;kilogram;soda ash, dense
market for soda ash, light;GLO;kilogram;soda ash, light
market for sodium chloride, powder;GLO;kilogram;sodium chloride, powder
market for sodium cyanide;RER;kilogram;sodium cyanide
market for sodium cyanide;RoW;kilogram;sodium cyanide
market for sodium dichromate;GLO;kilogram;sodium dichromate
market for sodium hydrogen sulfite;GLO;kilogram;sodium hydrogen sulfite
market for sodium hydroxide, without water, in 50% solution state;GLO;kilogram;sodium hydroxide, without water, in 50% solution state
market for sodium hypochlorite, without water, in 15% solution state;RER;kilogram;sodium hypochlorite, without water, in 15% solution state
market for sodium methoxide;GLO;kilogram;sodium methoxide
market for sodium nitrate;GLO;kilogram;sodium nitrate
market for sodium persulfate;GLO;kilogram;sodium persulfate
market for sodium silicate, solid;RoW;kilogram;sodium silicate, solid
market for sodium sulfate, anhydrite;RoW;kilogram;sodium sulfate, anhydrite
market for sodium sulfide;GLO;kilogram;sodium sulfide
market for soft solder, Sn97Cu3;RER;kilogram;soft solder, Sn97Cu3
market for soil pH raising agent, as CaCO3;GLO;kilogram;soil pH raising agent, as CaCO3
market for solid bleached and unbleached board carton;RER;kilogram;solid bleached and unbleached board carton
market for solvent, organic;GLO;kilogram;solvent, organic
market for sowing;GLO;hectare;sowing
market for spent anion exchange resin from potable water production;CH;kilogram;spent anion exchange resin from potable water production
market for spent anion exchange resin from potable water production;RoW;kilogram;spent anion exchange resin from potable water production
market for spent nuclear fuel;GLO;kilogram;spent nuclear fuel
market for spent solvent mixture;CH;kilogram;spent solvent mixture
market for spent solvent mixture;Europe without Switzerland;kilogram;spent solvent mixture
market for spent solvent mixture;RoW;kilogram;spent solvent mixture
market for steam, in chemical industry;RER;kilogram;steam, in chemical industry
market for steam, in chemical industry;RoW;kilogram;steam, in chemical industry
market for steel removed by milling, average;GLO;kilogram;steel removed by milling, average
market for steel, chromium steel 18/8;GLO;kilogram;steel, chromium steel 18/8
market for steel, chromium steel 18/8, hot rolled;GLO;kilogram;steel, chromium steel 18/8, hot rolled
market for steel, low-alloyed;GLO;kilogram;steel, low-alloyed
market for steel, low-alloyed, hot rolled;GLO;kilogram;steel, low-alloyed, hot rolled
market for steel, unalloyed;GLO;kilogram;steel, unalloyed
market for stone wool;GLO;kilogram;stone wool
market for stone wool, packed;GLO;kilogram;stone wool, packed
market for strontium carbonate;GLO;kilogram;strontium carbonate
market for styrene;GLO;kilogram;styrene
market for styrene butadiene rubber (SBR);RER;kilogram;styrene butadiene rubber (SBR)
market for styrene-acrylonitrile copolymer;GLO;kilogram;styrene-acrylonitrile copolymer
market for sugar beet seed, for sowing;GLO;kilogram;sugar beet seed, for sowing
market for sulfidic tailings, from copper mine operation;CL;kilogram;sulfidic tailings, from copper mine operation
market for sulfidic tailings, from copper mine operation;CN;kilogram;sulfidic tailings, from copper mine operation
market for sulfidic tailings, from copper mine operation;US;kilogram;sulfidic tailings, from copper mine operation
market for sulfidic tailings, from copper mine operation;ZM;kilogram;sulfidic tailings, from copper mine operation
market for sulfidic tailings, from zinc-lead mine operation;AU;kilogram;sulfidic tailings, from zinc-lead mine operation
market for sulfidic tailings, from zinc-lead mine operation;CN;kilogram;sulfidic tailings, from zinc-lead mine operation
market for sulfidic tailings, from zinc-lead mine operation;IN;kilogram;sulfidic tailings, from zinc-lead mine operation
market for sulfidic tailings, from zinc-lead mine operation;KZ;kilogram;sulfidic tailings, from zinc-lead mine operation
market for sulfidic tailings, from zinc-lead mine operation;MX;kilogram;sulfidic tailings, from zinc-lead mine operation
market for sulfidic tailings, from zinc-lead mine operation;PE;kilogram;sulfidic tailings, from zinc-lead mine operation
market for sulfidic tailings, from zinc-lead mine operation;RoW;kilogram;sulfidic tailings, from zinc-lead mine operation
market for sulfidic tailings, from zinc-lead mine operation;US;kilogram;sulfidic tailings, from zinc-lead mine operation
market for sulfidic tailings, generic;GLO;kilogram;sulfidic tailings, generic
market for sulfur;GLO;kilogram;sulfur
market for sulfur dioxide, liquid;RER;kilogram;sulfur dioxide, liquid
market for sulfur dioxide, liquid;RoW;kilogram;sulfur dioxide, liquid
market for sulfur hexafluoride, liquid;RER;kilogram;sulfur hexafluoride, liquid
market for sulfur trioxide;RER;kilogram;sulfur trioxide
market for sulfuric acid;RER;kilogram;sulfuric acid
market for sulfuric acid;RoW;kilogram;sulfuric acid
market for switch, toggle type;GLO;kilogram;switch, toggle type
market for synthetic gas factory;GLO;unit;synthetic gas factory
market for synthetic rubber;GLO;kilogram;synthetic rubber
market for tap water;BR;kilogram;tap water
market for tap water;CH;kilogram;tap water
market for tap water;Europe without Switzerland;kilogram;tap water
market for tap water;RoW;kilogram;tap water
market for tap water;ZA;kilogram;tap water
market for tetrafluoroethylene;GLO;kilogram;tetrafluoroethylene
market for tetrafluoroethylene film, on glass;GLO;kilogram;tetrafluoroethylene film, on glass
market for thermoforming, with calendering;GLO;kilogram;thermoforming, with calendering
market for tillage, ploughing;GLO;hectare;tillage, ploughing
market for tin;GLO;kilogram;tin
market for titanium;GLO;kilogram;titanium
market for titanium dioxide;RER;kilogram;titanium dioxide
market for titanium dioxide;RoW;kilogram;titanium dioxide
market for toluene, liquid;RER;kilogram;toluene, liquid
market for tractor, 4-wheel, agricultural;GLO;kilogram;tractor, 4-wheel, agricultural
market for transformer, high voltage use;GLO;kilogram;transformer, high voltage use
market for transport, freight train;CH;ton kilometer;transport, freight train
market for transport, freight train;CN;ton kilometer;transport, freight train
market for transport, freight train;Europe without Switzerland;ton kilometer;transport, freight train
market for transport, freight train;RoW;ton kilometer;transport, freight train
market for transport, freight, aircraft, unspecified;GLO;ton kilometer;transport, freight, aircraft, unspecified
market for transport, freight, inland waterways, barge;RER;ton kilometer;transport, freight, inland waterways, barge
market for transport, freight, inland waterways, barge;RoW;ton kilometer;transport, freight, inland waterways, barge
market for transport, freight, lorry 16-32 metric ton, EURO3;BR;ton kilometer;transport, freight, lorry 16-32 metric ton, EURO3
market for transport, freight, lorry 16-32 metric ton, EURO3;RER;ton kilometer;transport, freight, lorry 16-32 metric ton, EURO3
market for transport, freight, lorry 16-32 metric ton, EURO3;RoW;ton kilometer;transport, freight, lorry 16-32 metric ton, EURO3
market for transport, freight, lorry 16-32 metric ton, EURO5;RER;ton kilometer;transport, freight, lorry 16-32 metric ton, EURO5
market for transport, freight, lorry >32 metric ton, EURO4;RER;ton kilometer;transport, freight, lorry >32 metric ton, EURO4
market for transport, freight, lorry >32 metric ton, EURO5;RER;ton kilometer;transport, freight, lorry >32 metric ton, EURO5
market for transport, freight, lorry, unspecified;RER;ton kilometer;transport, freight, lorry, unspecified
market for transport, freight, lorry, unspecified;RoW;ton kilometer;transport, freight, lorry, unspecified
market for transport, freight, sea, bulk carrier for dry goods;GLO;ton kilometer;transport, freight, sea, bulk carrier for dry goods
market for transport, freight, sea, container ship;GLO;ton kilometer;transport, freight, sea, container ship
market for transport, freight, sea, tanker for petroleum;GLO;ton kilometer;transport, freight, sea, tanker for petroleum
market for transport, pipeline, onshore, petroleum;RER;ton kilometer;transport, pipeline, onshore, petroleum
market for triethyl amine;GLO;kilogram;triethyl amine
market for triethylene glycol;RER;kilogram;triethylene glycol
market for tube insulation, elastomere;GLO;kilogram;tube insulation, elastomere
market for tyre wear emissions, passenger car;GLO;kilogram;tyre wear emissions, passenger car
market for uranium enrichment centrifuge facility;GLO;unit;uranium enrichment centrifuge facility
market for uranium hexafluoride;RoW;kilogram;uranium hexafluoride
market for urea;RER;kilogram;urea
market for urea ammonium nitrate mix;RoW;kilogram;urea ammonium nitrate mix
market for used Li-ion battery;GLO;kilogram;used Li-ion battery
market for used nitrate salts, for solar power application;GLO;kilogram;used nitrate salts, for solar power application
market for used powertrain from electric passenger car, manual dismantling;GLO;kilogram;used powertrain from electric passenger car, manual dismantling
market for used vegetable cooking oil;GLO;kilogram;used vegetable cooking oil
market for vegetable oil, refined;GLO;kilogram;vegetable oil, refined
market for vinyl acetate;GLO;kilogram;vinyl acetate
market for waste concrete;CH;kilogram;waste concrete
market for waste concrete;RoW;kilogram;waste concrete
market for waste concrete, not reinforced;CH;kilogram;waste concrete, not reinforced
market for waste concrete, not reinforced;Europe without Switzerland;kilogram;waste concrete, not reinforced
market for waste glass;CH;kilogram;waste glass
market for waste mineral oil;CH;kilogram;waste mineral oil
market for waste mineral oil;Europe without Switzerland;kilogram;waste mineral oil
market for waste mineral oil;RoW;kilogram;waste mineral oil
market for waste plastic, industrial electronics;RoW;kilogram;waste plastic, industrial electronics
market for waste plastic, mixture;CH;kilogram;waste plastic, mixture
market for waste plastic, mixture;DE;kilogram;waste plastic, mixture
market for waste polyurethane;CH;kilogram;waste polyurethane
market for waste polyvinylchloride;CH;kilogram;waste polyvinylchloride
market for waste polyvinylchloride product;Europe without Switzerland;kilogram;waste polyvinylchloride product
market for waste polyvinylfluoride;CH;kilogram;waste polyvinylfluoride
market for waste reinforcement steel;CH;kilogram;waste reinforcement steel
market for waste rubber, unspecified;CH;kilogram;waste rubber, unspecified
market for waste rubber, unspecified;Europe without Switzerland;kilogram;waste rubber, unspecified
market for waste rubber, unspecified;RoW;kilogram;waste rubber, unspecified
market for wastewater, average;CH;cubic meter;wastewater, average
market for wastewater, average;Europe without Switzerland;cubic meter;wastewater, average
market for wastewater, average;RoW;cubic meter;wastewater, average
market for water, completely softened;RER;kilogram;water, completely softened
market for water, decarbonised;CH;kilogram;water, decarbonised
market for water, decarbonised;DE;kilogram;water, decarbonised
market for water, decarbonised;RoW;kilogram;water, decarbonised
market for water, deionised;Europe without Switzerland;kilogram;water, deionised
market for water, deionised;RoW;kilogram;water, deionised
market for water, ultrapure;RER;kilogram;water, ultrapure
market for water, ultrapure;RoW;kilogram;water, ultrapure
market for welding, arc, steel;GLO;meter;welding, arc, steel
market for wheat seed, for sowing;GLO;kilogram;wheat seed, for sowing
market for wire drawing, copper;GLO;kilogram;wire drawing, copper
market for wire drawing, steel;GLO;kilogram;wire drawing, steel
market for wood chips, dry, measured as dry mass;RER;kilogram;wood chips, dry, measured as dry mass
market for wood chips, wet, measured as dry mass;Europe without Switzerland;kilogram;wood chips, wet, measured as dry mass
market for xylene;RER;kilogram;xylene
market for zeolite, powder;GLO;kilogram;zeolite, powder
market for zeolite, slurry, without water, in 50% solution state;RoW;kilogram;zeolite, slurry, without water, in 50% solution state
market for zinc;GLO;kilogram;zinc
market for zinc coat, pieces;GLO;square meter;zinc coat, pieces
market for zinc concentrate;GLO;kilogram;zinc concentrate
market for zinc monosulfate;RER;kilogram;zinc monosulfate
market for zinc monosulfate;RoW;kilogram;zinc monosulfate
market for zinc oxide;GLO;kilogram;zinc oxide
market for zinc slag;GLO;kilogram;zinc slag
market for zirconium oxide;GLO;kilogram;zirconium oxide
market group for cement, unspecified;GLO;kilogram;cement, unspecified
market group for concrete, normal strength;GLO;cubic meter;concrete, normal strength
market group for diesel;GLO;kilogram;diesel
market group for diesel;RER;kilogram;diesel
market group for electricity, high voltage;CN;kilowatt hour;electricity, high voltage
market group for electricity, high voltage;ENTSO-E;kilowatt hour;electricity, high voltage
market group for electricity, high voltage;RER;kilowatt hour;electricity, high voltage
market group for electricity, high voltage;US;kilowatt hour;electricity, high voltage
market group for electricity, low voltage;BR;kilowatt hour;electricity, low voltage
market group for electricity, low voltage;CN;kilowatt hour;electricity, low voltage
market group for electricity, low voltage;ENTSO-E;kilowatt hour;electricity, low voltage
market group for electricity, low voltage;Europe without Switzerland;kilowatt hour;electricity, low voltage
market group for electricity, low voltage;GLO;kilowatt hour;electricity, low voltage
market group for electricity, low voltage;RER;kilowatt hour;electricity, low voltage
market group for electricity, low voltage;US;kilowatt hour;electricity, low voltage
market group for electricity, medium voltage;CA;kilowatt hour;electricity, medium voltage
market group for electricity, medium voltage;CN;kilowatt hour;electricity, medium voltage
market group for electricity, medium voltage;ENTSO-E;kilowatt hour;electricity, medium voltage
market group for electricity, medium voltage;Europe without Switzerland;kilowatt hour;electricity, medium voltage
market group for electricity, medium voltage;GLO;kilowatt hour;electricity, medium voltage
market group for electricity, medium voltage;RER;kilowatt hour;electricity, medium voltage
market group for electricity, medium voltage;UCTE;kilowatt hour;electricity, medium voltage
market group for electricity, medium voltage;US;kilowatt hour;electricity, medium voltage
market group for heat, central or small-scale, natural gas;RER;megajoule;heat, central or small-scale, natural gas
market group for heat, district or industrial, natural gas;GLO;megajoule;heat, district or industrial, natural gas
market group for heat, district or industrial, natural gas;RER;megajoule;heat, district or industrial, natural gas
market group for heat, district or industrial, other than natural gas;RER;megajoule;heat, district or industrial, other than natural gas
market group for light fuel oil;RER;kilogram;light fuel oil
market group for municipal solid waste;RER;kilogram;municipal solid waste
market group for natural gas, high pressure;Europe without Switzerland;cubic meter;natural gas, high pressure
market group for tap water;GLO;kilogram;tap water
market group for tap water;RER;kilogram;tap water
market group for transport, freight train;GLO;ton kilometer;transport, freight train
market group for transport, freight, inland waterways, barge;GLO;ton kilometer;transport, freight, inland waterways, barge
market group for transport, freight, light commercial vehicle;GLO;ton kilometer;transport, freight, light commercial vehicle
market group for transport, freight, lorry, unspecified;GLO;ton kilometer;transport, freight, lorry, unspecified
market group for waste plastic, mixture;Europe without Switzerland;kilogram;waste plastic, mixture
membrane production, for fuel cell system;GLO;kilowatt;membrane, for fuel cell system
metal coating facility construction;RoW;unit;metal coating facility
metal working factory construction;RER;unit;metal working factory
metal working, average for aluminium product manufacturing;RER;kilogram;metal working, average for aluminium product manufacturing
metal working, average for aluminium product manufacturing;RoW;kilogram;metal working, average for aluminium product manufacturing
metal working, average for chromium steel product manufacturing;RER;kilogram;metal working, average for chromium steel product manufacturing
metal working, average for chromium steel product manufacturing;RoW;kilogram;metal working, average for chromium steel product manufacturing
metal working, average for copper product manufacturing;RER;kilogram;metal working, average for copper product manufacturing
metal working, average for steel product manufacturing;RER;kilogram;metal working, average for steel product manufacturing
methane, from biological methanation, with carbon from atmosphere;RER;kilogram;methane, from biological methanation
methane, from biological methanation, with carbon from cement plant;RER;kilogram;methane, from biological methanation
methane, from biological methanation, with carbon from municipal waste incineration plant;RER;kilogram;methane, from biological methanation
methane, from coal-based hydrogen;RER;kilogram;methane, from coal-based hydrogen
methane, from electrochemical methanation, with carbon from atmosphere;RER;kilogram;methane, from electrochemical methanation
methane, from electrochemical methanation, with carbon from cement plant;RER;kilogram;methane, from electrochemical methanation
methane, from electrochemical methanation, with carbon from municipal waste incineration plant;RER;kilogram;methane, from electrochemical methanation
methane, synthetic, gaseous, 5 bar, from biological methanation and carbon from MSWI plant, at fuelling station;RER;kilogram;methane, high pressure
methane, synthetic, gaseous, 5 bar, from biological methanation and carbon from atmosphere, at fuelling station;RER;kilogram;methane, high pressure
methane, synthetic, gaseous, 5 bar, from biological methanation and carbon from cement plant, at fuelling station;RER;kilogram;methane, high pressure
methane, synthetic, gaseous, 5 bar, from coal-based hydrogen, at fuelling station;RER;kilogram;methane, high pressure
methane, synthetic, gaseous, 5 bar, from electrochemical methanation and carbon from MSWI plant, at fuelling station;RER;kilogram;methane, high pressure
methane, synthetic, gaseous, 5 bar, from electrochemical methanation and carbon from atmosphere, at fuelling station;RER;kilogram;methane, high pressure
methane, synthetic, gaseous, 5 bar, from electrochemical methanation and carbon from cement plant, at fuelling station;RER;kilogram;methane, high pressure
methanol distillation, hydrogen from coal gasification;RER;kilogram;methanol, purified
methanol distillation, hydrogen from coal gasification, with CCS;RER;kilogram;methanol, purified
methanol distillation, hydrogen from electrolysis, CO2 from DAC;RER;kilogram;methanol, purified
methanol production facility, construction;RER;unit;methanol production facility, construction
methanol production, from synthetic gas;CH;kilogram;methanol, from biomass
methanol supply, produced with biomass;RER;kilogram;methanol, from truck
methanol supply, produced with coal;RER;kilogram;methanol, from truck
methanol supply, produced with hydrogen from Electrolysis, PEM using electricity from grid, and carbon from DAC;RER;kilogram;methanol, from truck
methanol synthesis and distillation, hydrogen from electrolysis, CO2 from cement plant;RER;kilogram;methanol, purified
methanol synthesis, hydrogen from coal gasification;RER;kilogram;methanol, unpurified
methanol synthesis, hydrogen from coal gasification, with CCS;RER;kilogram;methanol, unpurified
methanol synthesis, hydrogen from electrolysis, CO2 from DAC;RER;kilogram;methanol, unpurified
moisture separator-reheater HTP-LPT EPR;CH;unit;moisture separator-reheater HTP-LPT EPR
moisture separator-reheater HTP-LPT EPR;RER;unit;moisture separator-reheater HTP-LPT EPR
motor scooter production;RER;unit;motor scooter, 50 cubic cm engine
multilayer pouch;GLO;kilogram;multilayer pouch
nafion membrane production;RER;kilogram;nafion membrane
natural gas, burned in micro gas turbine, 100kWe;CH;megajoule;heat, central or small-scale, natural gas
natural graphite concentration;CN;kilogram;graphite ore, concentrated
natural graphite production, coated;CN;kilogram;natural graphite, coated
natural graphite spheronization;CN;kilogram;graphite, spherical
needle coke production;CN;kilogram;needle coke
noise, octave 1, day time, rural;('octave 1', 'day time', 'rural');joule
noise, octave 1, day time, suburban;('octave 1', 'day time', 'suburban');joule
noise, octave 1, day time, urban;('octave 1', 'day time', 'urban');joule
noise, octave 2, day time, rural;('octave 2', 'day time', 'rural');joule
noise, octave 2, day time, suburban;('octave 2', 'day time', 'suburban');joule
noise, octave 2, day time, urban;('octave 2', 'day time', 'urban');joule
noise, octave 3, day time, rural;('octave 3', 'day time', 'rural');joule
noise, octave 3, day time, suburban;('octave 3', 'day time', 'suburban');joule
noise, octave 3, day time, urban;('octave 3', 'day time', 'urban');joule
noise, octave 4, day time, rural;('octave 4', 'day time', 'rural');joule
noise, octave 4, day time, suburban;('octave 4', 'day time', 'suburban');joule
noise, octave 4, day time, urban;('octave 4', 'day time', 'urban');joule
noise, octave 5, day time, rural;('octave 5', 'day time', 'rural');joule
noise, octave 5, day time, suburban;('octave 5', 'day time', 'suburban');joule
noise, octave 5, day time, urban;('octave 5', 'day time', 'urban');joule
noise, octave 6, day time, rural;('octave 6', 'day time', 'rural');joule
noise, octave 6, day time, suburban;('octave 6', 'day time', 'suburban');joule
noise, octave 6, day time, urban;('octave 6', 'day time', 'urban');joule
noise, octave 7, day time, rural;('octave 7', 'day time', 'rural');joule
noise, octave 7, day time, suburban;('octave 7', 'day time', 'suburban');joule
noise, octave 7, day time, urban;('octave 7', 'day time', 'urban');joule
noise, octave 8, day time, rural;('octave 8', 'day time', 'rural');joule
noise, octave 8, day time, suburban;('octave 8', 'day time', 'suburban');joule
noise, octave 8, day time, urban;('octave 8', 'day time', 'urban');joule
nuclear Island EPR;CH;unit;nuclear Island EPR
nuclear Island EPR;RER;unit;nuclear Island EPR
nuclear power plant construction, pressure water reactor, 1000MW;CH;unit;nuclear power plant, pressure water reactor, 1000MW
o-Xylene;('air',);kilogram
o-Xylene;('air', 'low population density, long-term');kilogram
o-Xylene;('air', 'non-urban air or from high stacks');kilogram
o-Xylene;('air', 'urban air close to ground');kilogram
other components, for electric lorry;RER;kilogram;other components, for electric lorry
other components, for hybrid electric lorry;RER;kilogram;other components, for hybrid electric lorry
packaging production, for Li-ion battery module;GLO;kilogram;battery module packaging, Li-ion
petrol blending for two-stroke engines;CH;kilogram;petrol, two-stroke blend
petrol production, low-sulfur;Europe without Switzerland;kilogram;petrol, low-sulfur
petrol, unleaded, burned in machinery;GLO;megajoule;petrol, unleaded, burned in machinery
petroleum refinery operation;CH;kilogram;kerosene
phenolic resin production;RoW;kilogram;phenolic resin
pipeline construction, natural gas, high pressure distribution network;CH;kilometer;pipeline, natural gas, high pressure distribution network
pipeline construction, natural gas, high pressure distribution network;Europe without Switzerland;kilometer;pipeline, natural gas, high pressure distribution network
pipeline construction, natural gas, high pressure distribution network;RoW;kilometer;pipeline, natural gas, high pressure distribution network
pipeline, hydrogen, high pressure transmission network;RER;kilometer;pipeline, for hydrogen transmission
pipeline, hydrogen, low pressure distribution network;RER;kilometer;pipeline, for hydrogen distribution
pipeline, supercritical carbon dioxide;RER;kilometer;pipeline, supercritical carbon dioxide
pipes HPT to reheater stage 2 EPR;CH;unit;pipes HPT to reheater stage 2 EPR
pipes HPT to reheater stage 2 EPR;RER;unit;pipes HPT to reheater stage 2 EPR
pipes assembly, for VRFB system;RER;kilogram;pipes, for VRFB system
pipes, valves TI EPR;RER;unit;pipes, valves TI EPR
piping NI EPR;RER;unit;piping NI EPR
piping primary EPR;RER;unit;piping primary EPR
platinum group metal, extraction and refinery operations;RU;kilogram;iridium
platinum group metal, extraction and refinery operations;RU;kilogram;ruthenium
platinum group metal, extraction and refinery operations;ZA;kilogram;iridium
platinum group metal, extraction and refinery operations;ZA;kilogram;nickel, class 1
platinum group metal, extraction and refinery operations;ZA;kilogram;ruthenium
plywood production;RER;cubic meter;plywood
polar crane NI EPR;RER;unit;polar crane NI EPR
polyacrylonitrile production (PAN) by polymerisation;RER;kilogram;polyacrylonitrile
polyacrylonitrile-based electrode production, for VRFB system;RER;kilogram;polyacrylonitrile-based electrode, for VFRB system
polycarbonate production;RER;kilogram;polycarbonate
polyethylene production, high density, granulate;RER;kilogram;polyethylene, high density, granulate
polyethylene production, low density, granulate;RER;kilogram;polyethylene, low density, granulate
polymer electrolyte membrane (Nafion) production;RER;kilogram;polymer electrolyte membrane (Nafion)
polymethyl methacrylate production, beads;RER;kilogram;polymethyl methacrylate, beads
polypropylene production, granulate;RER;kilogram;polypropylene, granulate
polystyrene production, high impact;RER;kilogram;polystyrene, high impact
polyvinylchloride cell frame production, for VRFB system;RER;kilogram;polyvinylchloride cell frame, for VRFB system
powder coating, aluminium sheet;RER;square meter;powder coat, aluminium sheet
powder coating, steel;RER;square meter;powder coat, steel
power electronics, for lorry;RER;kilogram;power electronics, for lorry
power generation subsystem for thermochemical water splitting;RER;unit;power generation subsystem
powertrain production, for electric scooter;GLO;kilogram;powertrain, for electric scooter
pre-fabricated components supply for WEC;RER;unit;pre-fabricated components for WEC
pre-reduced vanadium pentoxide bearing magnetite production;ZA;kilogram;pre-reduced vanadium pentoxide bearing magnetite
pressure vessel with internals EPR;RER;unit;pressure vessel with internals EPR
pressurizer primary EPR;RER;unit;pressurizer primary EPR
primary EPR;RER;unit;primary EPR
primary zinc production from concentrate;RoW;kilogram;indium rich leaching residues, from zinc production
process control system assembly, for VRFB system;RER;kilogram;process control system, for VRFB system
procurement TI EPR;CH;unit;procurement TI EPR
procurement TI EPR;RER;unit;procurement TI EPR
procurement civil, partial, TI EPR;CH;unit;procurement civil, partial, TI EPR
procurement civil, partial, TI EPR;RER;unit;procurement civil, partial, TI EPR
procurement electrical & I&C equipment TI EPR;CH;unit;procurement electrical & I&C equipment TI EPR
procurement electrical & I&C equipment TI EPR;RER;unit;procurement electrical & I&C equipment TI EPR
procurement mechanical TI EPR;CH;unit;procurement mechanical TI EPR
procurement mechanical TI EPR;RER;unit;procurement mechanical TI EPR
procurement miscellaneous TI EPR;CH;unit;procurement miscellaneous TI EPR
procurement miscellaneous TI EPR;RER;unit;procurement miscellaneous TI EPR
production of 2 wt-% potassium iodide solution;RER;kilogram;2 wt-% potassium iodide solution
production of nickel-based catalyst for methanation;RER;kilogram;nickel-based catalyst for methanation
pump primary EPR;RER;unit;pump primary EPR
pumps assembly, for VRFB system;RER;kilogram;pumps, for VRFB system
rape Methyl Ester, at plant;RER;megajoule;rape Methyl Ester, at plant
rape seed production, Swiss integrated production, intensive;CH;kilogram;rape seed, Swiss integrated production
refining of crude vegetable oil from rapeseed;RER;kilogram;refining of crude vegetable oil from rapeseed
refining of vegetable oil from oil palm;ID;kilogram;refining of vegetable oil from oil palm
reinforcing steel production;Europe without Austria;kilogram;reinforcing steel
retarder, for lorry;RER;kilogram;retarder, for lorry
reverse water gas shift (RWGS) catalyst;RER;kilogram;reverse water gas shift (RWGS) catalyst
reverse water gas shift (RWGS) tank construction;GLO;unit;reverse water gas shift (RWGS) tank construction
road construction;CH;meter-year;road
road maintenance;CH;meter-year;road maintenance
road vehicle factory construction;RER;unit;road vehicle factory
sabatier reaction methanation unit construction;RER;unit;sabatier reaction methanation unit
sand blasting;RER;square meter;sand blasting
section bar extrusion, aluminium;RER;kilogram;section bar extrusion, aluminium
selexol (Dimethylether of polyethylene glycol);RER;kilogram;selexol (Dimethylether of polyethylene glycol)
separator, LFP;JP;kilogram;separator, LFP
sheet rolling, aluminium;RER;kilogram;sheet rolling, aluminium
